Country,Year,Score
North Macedonia,2010,3.4
North Macedonia,2015,3.9
North Macedonia,2017,1.1
North Macedonia,2018,2.7
North Macedonia,2019,3.6
Norway,1995,152031.0
Norway,2005,308884.0
Norway,2010,428757.0
Norway,2015,385802.0
Norway,2017,398394.0
Norway,2018,434167.0
Norway,2019,403336.0
Norway,1995,34814.0
Norway,2005,66680.0
Norway,2010,87754.0
Norway,2015,74195.0
Norway,2017,75221.0
Norway,2018,81336.0
Norway,2019,74986.0
Norway,1995,253494.0
Norway,2005,337670.0
Norway,2010,354112.0
Norway,2015,385802.0
Norway,2017,398995.0
Norway,2018,404140.0
Norway,2019,408807.0
Norway,1995,4.2
Norway,2005,2.6
Norway,2010,0.7
Norway,2015,2.0
Norway,2017,2.3
Norway,2018,1.3
Norway,2019,1.2
Oman,1995,13650.0
Oman,2005,31082.0
Oman,2010,56913.0
Oman,2015,68400.0
Oman,2017,70598.0
Oman,2018,79789.0
Oman,2019,76332.0
Oman,1995,6193.0
Oman,2005,12377.0
Oman,2010,18713.0
Oman,2015,16029.0
Oman,2017,15131.0
Oman,2018,16521.0
Oman,2019,15343.0
Oman,1995,34608.0
Oman,2005,42605.0
Oman,2010,54762.0
Oman,2015,68400.0
Oman,2017,72135.0
Oman,2018,72798.0
Oman,2019,72197.0
Oman,1995,4.8
Oman,2005,2.5
Oman,2010,1.7
Oman,2015,4.6
Oman,2017,0.3
Oman,2018,0.9
Oman,2019,-0.8
Pakistan,1995,77266.0
Pakistan,2005,117708.0
Pakistan,2010,174508.0
Pakistan,2015,267035.0
Pakistan,2017,302710.0
Pakistan,2018,284169.0
Pakistan,2019,256996.0
Pakistan,1995,624.0
Pakistan,2005,734.0
Pakistan,2010,973.0
Pakistan,2015,1339.0
Pakistan,2017,1456.0
Pakistan,2018,1339.0
Pakistan,2019,1187.0
Pakistan,1995,123848.0
Pakistan,2005,185487.0
Pakistan,2010,219392.0
Pakistan,2015,267035.0
Pakistan,2017,297445.0
Pakistan,2018,314787.0
Pakistan,2019,325291.0
Pakistan,1995,5.0
Pakistan,2005,7.7
Pakistan,2010,1.6
Pakistan,2015,4.7
Pakistan,2017,5.6
Pakistan,2018,5.8
Pakistan,2019,3.3
Palau,1995,110.0
Palau,2005,184.0
Palau,2010,183.0
Palau,2015,279.0
Palau,2017,288.0
Palau,2018,285.0
Palau,2019,280.0
Palau,1995,6432.0
Palau,2005,9326.0
Palau,2010,10220.0
Palau,2015,15784.0
Palau,2017,16148.0
Palau,2018,15934.0
Palau,2019,15572.0
Palau,1995,229.0
Palau,2005,262.0
Palau,2010,232.0
Palau,2015,279.0
Palau,2017,271.0
Palau,2018,285.0
Palau,2019,286.0
Palau,1995,16.6
Palau,2005,0.2
Palau,2010,0.3
Palau,2015,9.5
Palau,2017,-2.4
Palau,2018,5.1
Palau,2019,0.3
Panama,1995,9188.0
Panama,2005,15714.0
Panama,2010,29440.0
Panama,2015,54092.0
Panama,2017,62203.0
Panama,2018,64928.0
Panama,2019,66788.0
Panama,1995,3354.0
Panama,2005,4719.0
Panama,2010,8082.0
Panama,2015,13630.0
Panama,2017,15146.0
Panama,2018,15545.0
Panama,2019,15728.0
Panama,1995,16806.0
Panama,2005,26026.0
Panama,2010,37273.0
Panama,2015,54092.0
Panama,2017,59945.0
Panama,2018,62102.0
Panama,2019,63990.0
Panama,1995,1.8
Panama,2005,7.2
Panama,2010,5.8
Panama,2015,5.7
Panama,2017,5.6
Panama,2018,3.6
Panama,2019,3.0
Papua New Guinea,1995,7316.0
Papua New Guinea,2005,7355.0
Papua New Guinea,2010,14251.0
Papua New Guinea,2015,21723.0
Papua New Guinea,2017,22743.0
Papua New Guinea,2018,24216.0
Papua New Guinea,2019,24970.0
Papua New Guinea,1995,1410.0
Papua New Guinea,2005,1132.0
Papua New Guinea,2010,1949.0
Papua New Guinea,2015,2679.0
Papua New Guinea,2017,2695.0
Papua New Guinea,2018,2814.0
Papua New Guinea,2019,2845.0
Papua New Guinea,1995,10937.0
Papua New Guinea,2005,12634.0
Papua New Guinea,2010,16340.0
Papua New Guinea,2015,21723.0
Papua New Guinea,2017,23726.0
Papua New Guinea,2018,23660.0
Papua New Guinea,2019,25208.0
Papua New Guinea,1995,-3.3
Papua New Guinea,2005,3.9
Papua New Guinea,2010,10.1
Papua New Guinea,2015,6.6
Papua New Guinea,2017,3.5
Papua New Guinea,2018,-0.3
Papua New Guinea,2019,6.5
Paraguay,1995,10440.0
Paraguay,2005,11306.0
Paraguay,2010,27239.0
Paraguay,2015,36164.0
Paraguay,2017,39009.0
Paraguay,2018,40385.0
Paraguay,2019,38087.0
Paraguay,1995,2186.0
Paraguay,2005,1941.0
Paraguay,2010,4360.0
Paraguay,2015,5407.0
Paraguay,2017,5681.0
Paraguay,2018,5806.0
Paraguay,2019,5406.0
Paraguay,1995,17720.0
Paraguay,2005,22846.0
Paraguay,2010,29762.0
Paraguay,2015,36164.0
Paraguay,2017,39593.0
Paraguay,2018,40921.0
Paraguay,2019,41013.0
Paraguay,1995,5.4
Paraguay,2005,2.1
Paraguay,2010,11.1
Paraguay,2015,3.1
Paraguay,2017,5.0
Paraguay,2018,3.4
Paraguay,2019,0.2
Peru,1995,53371.0
Peru,2005,76080.0
Peru,2010,147528.0
Peru,2015,189803.0
Peru,2017,211008.0
Peru,2018,222045.0
Peru,2019,226850.0
Peru,1995,2196.0
Peru,2005,2730.0
Peru,2010,5082.0
Peru,2015,6229.0
Peru,2017,6711.0
Peru,2018,6941.0
Peru,2019,6978.0
Peru,1995,76918.0
Peru,2005,107772.0
Peru,2010,150299.0
Peru,2015,189803.0
Peru,2017,202276.0
Peru,2018,210321.0
Peru,2019,214843.0
Peru,1995,7.4
Peru,2005,6.3
Peru,2010,8.3
Peru,2015,3.3
Peru,2017,2.5
Peru,2018,4.0
Peru,2019,2.2
Philippines,1995,82121.0
Philippines,2005,103072.0
Philippines,2010,199591.0
Philippines,2015,292774.0
Philippines,2017,313620.0
Philippines,2018,330910.0
Philippines,2019,359354.0
Philippines,1995,1177.0
Philippines,2005,1194.0
Philippines,2010,2124.0
Philippines,2015,2867.0
Philippines,2017,2982.0
Philippines,2018,3103.0
Philippines,2019,3324.0
Philippines,1995,115779.0
Philippines,2005,172628.0
Philippines,2010,219635.0
Philippines,2015,292774.0
Philippines,2017,333825.0
Philippines,2018,354668.0
Philippines,2019,375612.0
Philippines,1995,4.7
Philippines,2005,4.8
Philippines,2010,7.6
Philippines,2015,6.1
Philippines,2017,6.7
Philippines,2018,6.2
Philippines,2019,5.9
Poland,1995,142294.0
Poland,2005,306146.0
Poland,2010,479834.0
Poland,2015,477812.0
Poland,2017,526504.0
Poland,2018,587409.0
Poland,2019,595862.0
Poland,1995,3700.0
Poland,2005,7979.0
Poland,2010,12519.0
Poland,2015,12563.0
Poland,2017,13872.0
Poland,2018,15490.0
Poland,2019,15727.0
Poland,1995,217604.0
Poland,2005,327056.0
Poland,2010,413089.0
Poland,2015,477812.0
Poland,2017,516630.0
Poland,2018,544289.0
Poland,2019,569005.0
Poland,1995,7.0
Poland,2005,3.5
Poland,2010,3.7
Poland,2015,4.2
Poland,2017,4.8
Poland,2018,5.4
Poland,2019,4.5
Portugal,1995,118120.0
Portugal,2005,197175.0
Portugal,2010,237881.0
Portugal,2015,199314.0
Portugal,2017,221358.0
Portugal,2018,242313.0
Portugal,2019,238785.0
Portugal,1995,11705.0
Portugal,2005,18763.0
Portugal,2010,22450.0
Portugal,2015,19223.0
Portugal,2017,21515.0
Portugal,2018,23626.0
Portugal,2019,23350.0
Portugal,1995,158239.0
Portugal,2005,201835.0
Portugal,2010,207893.0
Portugal,2015,199314.0
Portugal,2017,210469.0
Portugal,2018,216466.0
Portugal,2019,221306.0
Portugal,1995,4.3
Portugal,2005,0.8
Portugal,2010,1.7
Portugal,2015,1.8
Portugal,2017,3.5
Portugal,2018,2.8
Portugal,2019,2.2
Puerto Rico,1995,43246.0
Puerto Rico,2005,83915.0
Puerto Rico,2010,98381.0
Puerto Rico,2015,103376.0
Puerto Rico,2017,103446.0
Puerto Rico,2018,100979.0
Puerto Rico,2019,104989.0
Puerto Rico,1995,12122.0
Puerto Rico,2005,23105.0
Puerto Rico,2010,27482.0
Puerto Rico,2015,30571.0
Puerto Rico,2017,32698.0
Puerto Rico,2018,33221.0
Puerto Rico,2019,35791.0
Puerto Rico,1995,85278.0
Puerto Rico,2005,113935.0
Puerto Rico,2010,106406.0
Puerto Rico,2015,103376.0
Puerto Rico,2017,99124.0
Puerto Rico,2018,94505.0
Puerto Rico,2019,95628.0
Puerto Rico,1995,4.5
Puerto Rico,2005,-2.0
Puerto Rico,2010,-0.4
Puerto Rico,2015,-1.0
Puerto Rico,2017,-2.9
Puerto Rico,2018,-4.7
Puerto Rico,2019,1.2
Qatar,1995,8138.0
Qatar,2005,44530.0
Qatar,2010,125122.0
Qatar,2015,161740.0
Qatar,2017,166929.0
Qatar,2018,191362.0
Qatar,2019,183466.0
Qatar,1995,15850.0
Qatar,2005,51456.0
Qatar,2010,67403.0
Qatar,2015,63039.0
Qatar,2017,61264.0
Qatar,2018,68794.0
Qatar,2019,64782.0
Qatar,1995,21086.0
Qatar,2005,53065.0
Qatar,2010,121472.0
Qatar,2015,161740.0
Qatar,2017,167797.0
Qatar,2018,170303.0
Qatar,2019,169990.0
Qatar,1995,2.4
Qatar,2005,7.5
Qatar,2010,16.7
Qatar,2015,3.7
Qatar,2017,1.6
Qatar,2018,1.5
Qatar,2019,-0.2
Republic of Korea,1995,566581.0
Republic of Korea,2005,934901.0
Republic of Korea,2010,1144067.0
Republic of Korea,2015,1465773.0
Republic of Korea,2017,1623901.0
Republic of Korea,2018,1724755.0
Republic of Korea,2019,1646539.0
Republic of Korea,1995,12509.0
Republic of Korea,2005,19197.0
Republic of Korea,2010,23091.0
Republic of Korea,2015,28841.0
Republic of Korea,2017,31781.0
Republic of Korea,2018,33705.0
Republic of Korea,2019,32143.0
Republic of Korea,1995,604638.0
Republic of Korea,2005,1021193.0
Republic of Korea,2010,1261202.0
Republic of Korea,2015,1465773.0
Republic of Korea,2017,1556646.0
Republic of Korea,2018,1601904.0
Republic of Korea,2019,1634572.0
Republic of Korea,1995,9.6
Republic of Korea,2005,4.3
Republic of Korea,2010,6.8
Republic of Korea,2015,2.8
Republic of Korea,2017,3.2
Republic of Korea,2018,2.9
Republic of Korea,2019,2.0
Republic of Moldova,1995,2121.0
Republic of Moldova,2005,3587.0
Republic of Moldova,2010,6975.0
Republic of Moldova,2015,7745.0
Republic of Moldova,2017,9670.0
Republic of Moldova,2018,11457.0
Republic of Moldova,2019,11955.0
Republic of Moldova,1995,489.0
Republic of Moldova,2005,862.0
Republic of Moldova,2010,1707.0
Republic of Moldova,2015,1903.0
Republic of Moldova,2017,2382.0
Republic of Moldova,2018,2828.0
Republic of Moldova,2019,2957.0
Republic of Moldova,1995,4432.0
Republic of Moldova,2005,5507.0
Republic of Moldova,2010,6452.0
Republic of Moldova,2015,7745.0
Republic of Moldova,2017,8466.0
Republic of Moldova,2018,8830.0
Republic of Moldova,2019,9135.0
Republic of Moldova,1995,-1.4
Republic of Moldova,2005,7.5
Republic of Moldova,2010,7.1
Republic of Moldova,2015,-0.3
Republic of Moldova,2017,4.7
Republic of Moldova,2018,4.3
Republic of Moldova,2019,3.5
Romania,1995,37657.0
Romania,2005,98454.0
Romania,2010,166225.0
Romania,2015,177895.0
Romania,2017,211696.0
Romania,2018,241626.0
Romania,2019,250076.0
Romania,1995,1640.0
Romania,2005,4597.0
Romania,2010,8120.0
Romania,2015,8928.0
Romania,2017,10771.0
Romania,2018,12387.0
Romania,2019,12914.0
Romania,1995,102743.0
Romania,2005,133644.0
Romania,2010,153653.0
Romania,2015,177895.0
Romania,2017,199694.0
Romania,2018,208554.0
Romania,2019,217062.0
Romania,1995,7.1
Romania,2005,4.7
Romania,2010,-3.9
Romania,2015,3.9
Romania,2017,7.1
Romania,2018,4.4
Romania,2019,4.1
Russian Federation,1995,402295.0
Russian Federation,2005,771495.0
Russian Federation,2010,1539845.0
Russian Federation,2015,1366410.0
Russian Federation,2017,1577580.0
Russian Federation,2018,1668456.0
Russian Federation,2019,1692930.0
Russian Federation,1995,2714.0
Russian Federation,2005,5370.0
Russian Federation,2010,10732.0
Russian Federation,2015,9424.0
Russian Federation,2017,10840.0
Russian Federation,2018,11449.0
Russian Federation,2019,11606.0
Russian Federation,1995,725178.0
Russian Federation,2005,1057115.0
Russian Federation,2010,1258087.0
Russian Federation,2015,1366410.0
Russian Federation,2017,1394909.0
Russian Federation,2018,1430270.0
Russian Federation,2019,1449382.0
Russian Federation,1995,-4.1
Russian Federation,2005,6.4
Russian Federation,2010,4.5
Russian Federation,2015,-2.0
Russian Federation,2017,1.8
Russian Federation,2018,2.5
Russian Federation,2019,1.3
Rwanda,1995,1230.0
Rwanda,2005,2933.0
Rwanda,2010,6124.0
Rwanda,2015,8533.0
Rwanda,2017,9253.0
Rwanda,2018,9637.0
Rwanda,2019,10355.0
Rwanda,1995,211.0
Rwanda,2005,332.0
Rwanda,2010,610.0
Rwanda,2015,751.0
Rwanda,2017,772.0
Rwanda,2018,783.0
Rwanda,2019,820.0
Rwanda,1995,1393.0
Rwanda,2005,4034.0
Rwanda,2010,6011.0
Rwanda,2015,8533.0
Rwanda,2017,9402.0
Rwanda,2018,10208.0
Rwanda,2019,11171.0
Rwanda,1995,33.5
Rwanda,2005,9.4
Rwanda,2010,7.3
Rwanda,2015,8.9
Rwanda,2017,4.0
Rwanda,2018,8.6
Rwanda,2019,9.4
Saint Kitts and Nevis,1995,313.0
Saint Kitts and Nevis,2005,547.0
Saint Kitts and Nevis,2010,760.0
Saint Kitts and Nevis,2015,923.0
Saint Kitts and Nevis,2017,997.0
Saint Kitts and Nevis,2018,1011.0
Saint Kitts and Nevis,2019,1051.0
Saint Kitts and Nevis,1995,7451.0
Saint Kitts and Nevis,2005,11678.0
Saint Kitts and Nevis,2010,15509.0
Saint Kitts and Nevis,2015,18029.0
Saint Kitts and Nevis,2017,19155.0
Saint Kitts and Nevis,2018,19275.0
Saint Kitts and Nevis,2019,19896.0
Saint Kitts and Nevis,1995,522.0
Saint Kitts and Nevis,2005,780.0
Saint Kitts and Nevis,2010,819.0
Saint Kitts and Nevis,2015,923.0
Saint Kitts and Nevis,2017,930.0
Saint Kitts and Nevis,2018,958.0
Saint Kitts and Nevis,2019,982.0
Saint Kitts and Nevis,1995,5.4
Saint Kitts and Nevis,2005,9.7
Saint Kitts and Nevis,2010,-0.6
Saint Kitts and Nevis,2015,1.0
Saint Kitts and Nevis,2017,-2.0
Saint Kitts and Nevis,2018,2.9
Saint Kitts and Nevis,2019,2.5
Saint Lucia,1995,739.0
Saint Lucia,2005,1120.0
Saint Lucia,2010,1487.0
Saint Lucia,2015,1808.0
Saint Lucia,2017,1999.0
Saint Lucia,2018,2066.0
Saint Lucia,2019,2122.0
Saint Lucia,1995,5032.0
Saint Lucia,2005,6852.0
Saint Lucia,2010,8540.0
Saint Lucia,2015,10094.0
Saint Lucia,2017,11047.0
Saint Lucia,2018,11358.0
Saint Lucia,2019,11611.0
Saint Lucia,1995,1228.0
Saint Lucia,2005,1523.0
Saint Lucia,2010,1745.0
Saint Lucia,2015,1808.0
Saint Lucia,2017,1935.0
Saint Lucia,2018,1986.0
Saint Lucia,2019,2021.0
Saint Lucia,1995,1.1
Saint Lucia,2005,-1.7
Saint Lucia,2010,0.5
Saint Lucia,2015,0.1
Saint Lucia,2017,3.5
Saint Lucia,2018,2.6
Saint Lucia,2019,1.7
Saint Vincent & Grenadines,1995,312.0
Saint Vincent & Grenadines,2005,551.0
Saint Vincent & Grenadines,2010,681.0
Saint Vincent & Grenadines,2015,755.0
Saint Vincent & Grenadines,2017,792.0
Saint Vincent & Grenadines,2018,811.0
Saint Vincent & Grenadines,2019,825.0
Saint Vincent & Grenadines,1995,2890.0
Saint Vincent & Grenadines,2005,5071.0
Saint Vincent & Grenadines,2010,6293.0
Saint Vincent & Grenadines,2015,6921.0
Saint Vincent & Grenadines,2017,7213.0
Saint Vincent & Grenadines,2018,7361.0
Saint Vincent & Grenadines,2019,7464.0
Saint Vincent & Grenadines,1995,459.0
Saint Vincent & Grenadines,2005,670.0
Saint Vincent & Grenadines,2010,716.0
Saint Vincent & Grenadines,2015,755.0
Saint Vincent & Grenadines,2017,777.0
Saint Vincent & Grenadines,2018,794.0
Saint Vincent & Grenadines,2019,797.0
Saint Vincent & Grenadines,1995,7.5
Saint Vincent & Grenadines,2005,2.5
Saint Vincent & Grenadines,2010,-3.3
Saint Vincent & Grenadines,2015,1.3
Saint Vincent & Grenadines,2017,1.0
Saint Vincent & Grenadines,2018,2.2
Saint Vincent & Grenadines,2019,0.3
Samoa,1995,202.0
Samoa,2005,447.0
Samoa,2010,692.0
Samoa,2015,787.0
Samoa,2017,824.0
Samoa,2018,834.0
Samoa,2019,845.0
Samoa,1995,1185.0
Samoa,2005,2486.0
Samoa,2010,3722.0
Samoa,2015,4066.0
Samoa,2017,4220.0
Samoa,2018,4250.0
Samoa,2019,4285.0
Samoa,1995,442.0
Samoa,2005,703.0
Samoa,2010,741.0
Samoa,2015,787.0
Samoa,2017,811.0
Samoa,2018,816.0
Samoa,2019,834.0
Samoa,1995,6.0
Samoa,2005,5.1
Samoa,2010,2.4
Samoa,2015,6.7
Samoa,2017,-0.6
Samoa,2018,0.7
Samoa,2019,2.3
San Marino,1995,1020.0
San Marino,2005,2027.0
San Marino,2010,2139.0
San Marino,2015,1419.0
San Marino,2017,1529.0
San Marino,2018,1655.0
San Marino,2019,1602.0
San Marino,1995,39330.0
San Marino,2005,69139.0
San Marino,2010,68505.0
San Marino,2015,42643.0
San Marino,2017,45399.0
San Marino,2018,48997.0
San Marino,2019,47313.0
San Marino,1995,1332.0
San Marino,2005,2070.0
San Marino,2010,1881.0
San Marino,2015,1419.0
San Marino,2017,1462.0
San Marino,2018,1482.0
San Marino,2019,1498.0
San Marino,1995,9.3
San Marino,2005,2.3
San Marino,2010,-4.6
San Marino,2015,-6.2
San Marino,2017,0.6
San Marino,2018,1.3
San Marino,2019,1.1
Sao Tome and Principe,1995,99.0
Sao Tome and Principe,2005,126.0
Sao Tome and Principe,2010,197.0
Sao Tome and Principe,2015,318.0
Sao Tome and Principe,2017,379.0
Sao Tome and Principe,2018,415.0
Sao Tome and Principe,2019,422.0
Sao Tome and Principe,1995,749.0
Sao Tome and Principe,2005,801.0
Sao Tome and Principe,2010,1095.0
Sao Tome and Principe,2015,1596.0
Sao Tome and Principe,2017,1828.0
Sao Tome and Principe,2018,1968.0
Sao Tome and Principe,2019,1961.0
Sao Tome and Principe,1995,141.0
Sao Tome and Principe,2005,191.0
Sao Tome and Principe,2010,255.0
Sao Tome and Principe,2015,318.0
Sao Tome and Principe,2017,344.0
Sao Tome and Principe,2018,354.0
Sao Tome and Principe,2019,359.0
Sao Tome and Principe,1995,2.0
Sao Tome and Principe,2005,7.1
Sao Tome and Principe,2010,6.7
Sao Tome and Principe,2015,3.9
Sao Tome and Principe,2017,3.8
Sao Tome and Principe,2018,2.9
Sao Tome and Principe,2019,1.3
Saudi Arabia,1995,143152.0
Saudi Arabia,2005,328461.0
Saudi Arabia,2010,528207.0
Saudi Arabia,2015,654270.0
Saudi Arabia,2017,688586.0
Saudi Arabia,2018,786522.0
Saudi Arabia,2019,792967.0
Saudi Arabia,1995,7680.0
Saudi Arabia,2005,13792.0
Saudi Arabia,2010,19263.0
Saudi Arabia,2015,20628.0
Saudi Arabia,2017,20802.0
Saudi Arabia,2018,23337.0
Saudi Arabia,2019,23140.0
Saudi Arabia,1995,336810.0
Saudi Arabia,2005,444967.0
Saudi Arabia,2010,509172.0
Saudi Arabia,2015,654270.0
Saudi Arabia,2017,660268.0
Saudi Arabia,2018,676339.0
Saudi Arabia,2019,678581.0
Saudi Arabia,1995,0.2
Saudi Arabia,2005,5.6
Saudi Arabia,2010,5.0
Saudi Arabia,2015,4.1
Saudi Arabia,2017,-0.7
Saudi Arabia,2018,2.4
Saudi Arabia,2019,0.3
Senegal,1995,6306.0
Senegal,2005,11267.0
Senegal,2010,16725.0
Senegal,2015,17761.0
Senegal,2017,20997.0
Senegal,2018,23236.0
Senegal,2019,23665.0
Senegal,1995,726.0
Senegal,2005,1016.0
Senegal,2010,1319.0
Senegal,2015,1218.0
Senegal,2017,1362.0
Senegal,2018,1466.0
Senegal,2019,1452.0
Senegal,1995,7748.0
Senegal,2005,12270.0
Senegal,2010,14596.0
Senegal,2015,17761.0
Senegal,2017,20290.0
Senegal,2018,21581.0
Senegal,2019,22707.0
Senegal,1995,4.7
Senegal,2005,5.6
Senegal,2010,4.2
Senegal,2015,6.4
Senegal,2017,7.4
Senegal,2018,6.4
Senegal,2019,5.2
Serbia,1995,21930.0
Serbia,2005,27683.0
Serbia,2010,41819.0
Serbia,2015,39656.0
Serbia,2017,44179.0
Serbia,2018,50641.0
Serbia,2019,51475.0
Serbia,1995,2216.0
Serbia,2005,3720.0
Serbia,2010,5735.0
Serbia,2015,5589.0
Serbia,2017,6275.0
Serbia,2018,7215.0
Serbia,2019,7359.0
Serbia,1995,21208.0
Serbia,2005,32776.0
Serbia,2010,37960.0
Serbia,2015,39656.0
Serbia,2017,41841.0
Serbia,2018,43722.0
Serbia,2019,45579.0
Serbia,1995,5.7
Serbia,2005,5.5
Serbia,2010,0.7
Serbia,2015,1.8
Serbia,2017,2.1
Serbia,2018,4.5
Serbia,2019,4.2
Seychelles,1995,614.0
Seychelles,2005,919.0
Seychelles,2010,970.0
Seychelles,2015,1377.0
Seychelles,2017,1525.0
Seychelles,2018,1586.0
Seychelles,2019,1699.0
Seychelles,1995,8011.0
Seychelles,2005,10368.0
Seychelles,2010,10628.0
Seychelles,2015,14503.0
Seychelles,2017,15812.0
Seychelles,2018,16335.0
Seychelles,2019,17382.0
Seychelles,1995,666.0
Seychelles,2005,876.0
Seychelles,2010,1084.0
Seychelles,2015,1377.0
Seychelles,2017,1503.0
Seychelles,2018,1560.0
Seychelles,2019,1633.0
Seychelles,1995,-0.6
Seychelles,2005,9.0
Seychelles,2010,5.9
Seychelles,2015,4.9
Seychelles,2017,4.4
Seychelles,2018,3.8
Seychelles,2019,4.7
Sierra Leone,1995,1179.0
Sierra Leone,2005,1650.0
Sierra Leone,2010,2578.0
Sierra Leone,2015,4248.0
Sierra Leone,2017,3740.0
Sierra Leone,2018,4085.0
Sierra Leone,2019,4122.0
Sierra Leone,1995,274.0
Sierra Leone,2005,292.0
Sierra Leone,2010,402.0
Sierra Leone,2015,592.0
Sierra Leone,2017,499.0
Sierra Leone,2018,534.0
Sierra Leone,2019,528.0
Sierra Leone,1995,2512.0
Sierra Leone,2005,2679.0
Sierra Leone,2010,3457.0
Sierra Leone,2015,4248.0
Sierra Leone,2017,4689.0
Sierra Leone,2018,4850.0
Sierra Leone,2019,5117.0
Sierra Leone,1995,-10.0
Sierra Leone,2005,4.5
Sierra Leone,2010,5.3
Sierra Leone,2015,-20.5
Sierra Leone,2017,3.8
Sierra Leone,2018,3.4
Sierra Leone,2019,5.5
Singapore,1995,87813.0
Singapore,2005,127808.0
Singapore,2010,239808.0
Singapore,2015,307999.0
Singapore,2017,341857.0
Singapore,2018,373206.0
Singapore,2019,372074.0
Singapore,1995,24905.0
Singapore,2005,29962.0
Singapore,2010,46736.0
Singapore,2015,55077.0
Singapore,2017,59890.0
Singapore,2018,64821.0
Singapore,2019,64103.0
Singapore,1995,107026.0
Singapore,2005,177990.0
Singapore,2010,247073.0
Singapore,2015,307999.0
Singapore,2017,331778.0
Singapore,2018,343185.0
Singapore,2019,345702.0
Singapore,1995,7.2
Singapore,2005,7.4
Singapore,2010,14.5
Singapore,2015,3.0
Singapore,2017,4.3
Singapore,2018,3.4
Singapore,2019,0.7
Sint Maarten (Dutch part),2005,708.0
Sint Maarten (Dutch part),2010,896.0
Sint Maarten (Dutch part),2015,1066.0
Sint Maarten (Dutch part),2017,1014.0
Sint Maarten (Dutch part),2018,954.0
Sint Maarten (Dutch part),2019,1009.0
Sint Maarten (Dutch part),2005,21175.0
Sint Maarten (Dutch part),2010,26238.0
Sint Maarten (Dutch part),2015,26682.0
Sint Maarten (Dutch part),2017,24467.0
Sint Maarten (Dutch part),2018,22747.0
Sint Maarten (Dutch part),2019,23804.0
Sint Maarten (Dutch part),2005,911.0
Sint Maarten (Dutch part),2010,1014.0
Sint Maarten (Dutch part),2015,1066.0
Sint Maarten (Dutch part),2017,981.0
Sint Maarten (Dutch part),2018,898.0
Sint Maarten (Dutch part),2019,943.0
Sint Maarten (Dutch part),2010,1.1
Sint Maarten (Dutch part),2015,0.5
Sint Maarten (Dutch part),2017,-8.4
Sint Maarten (Dutch part),2018,-8.5
Sint Maarten (Dutch part),2019,5.0
Slovakia,1995,20042.0
Slovakia,2005,49033.0
Slovakia,2010,90311.0
Slovakia,2015,88468.0
Slovakia,2017,95494.0
Slovakia,2018,105702.0
Slovakia,2019,105080.0
Slovakia,1995,3728.0
Slovakia,2005,9082.0
Slovakia,2010,16711.0
Slovakia,2015,16276.0
Slovakia,2017,17529.0
Slovakia,2018,19384.0
Slovakia,2019,19256.0
Slovakia,1995,40410.0
Slovakia,2005,61342.0
Slovakia,2010,77947.0
Slovakia,2015,88468.0
Slovakia,2017,93104.0
Slovakia,2018,96613.0
Slovakia,2019,98851.0
Slovakia,1995,5.8
Slovakia,2005,6.6
Slovakia,2010,5.9
Slovakia,2015,4.8
Slovakia,2017,3.0
Slovakia,2018,3.8
Slovakia,2019,2.3
Slovenia,1995,21354.0
Slovenia,2005,36204.0
Slovenia,2010,48161.0
Slovenia,2015,43090.0
Slovenia,2017,48587.0
Slovenia,2018,54162.0
Slovenia,2019,54174.0
Slovenia,1995,10724.0
Slovenia,2005,18148.0
Slovenia,2010,23570.0
Slovenia,2015,20804.0
Slovenia,2017,23400.0
Slovenia,2018,26066.0
Slovenia,2019,26062.0
Slovenia,1995,26407.0
Slovenia,2005,38472.0
Slovenia,2010,42210.0
Slovenia,2015,43090.0
Slovenia,2017,46597.0
Slovenia,2018,48640.0
Slovenia,2019,50189.0
Slovenia,1995,4.1
Slovenia,2005,3.8
Slovenia,2010,1.3
Slovenia,2015,2.2
Slovenia,2017,4.8
Slovenia,2018,4.4
Slovenia,2019,3.2
Solomon Islands,1995,365.0
Solomon Islands,2005,429.0
Solomon Islands,2010,720.0
Solomon Islands,2015,1071.0
Solomon Islands,2017,1216.0
Solomon Islands,2018,1306.0
Solomon Islands,2019,1303.0
Solomon Islands,1995,1015.0
Solomon Islands,2005,914.0
Solomon Islands,2010,1363.0
Solomon Islands,2015,1776.0
Solomon Islands,2017,1911.0
Solomon Islands,2018,2001.0
Solomon Islands,2019,1945.0
Solomon Islands,1995,644.0
Solomon Islands,2005,652.0
Solomon Islands,2010,908.0
Solomon Islands,2015,1071.0
Solomon Islands,2017,1194.0
Solomon Islands,2018,1242.0
Solomon Islands,2019,1256.0
Solomon Islands,1995,10.0
Solomon Islands,2005,12.8
Solomon Islands,2010,10.6
Solomon Islands,2015,1.4
Solomon Islands,2017,5.3
Solomon Islands,2018,3.9
Solomon Islands,2019,1.2
Somalia,1995,1122.0
Somalia,2005,2316.0
Somalia,2010,1093.0
Somalia,2015,1455.0
Somalia,2017,1561.0
Somalia,2018,1553.0
Somalia,2019,1626.0
Somalia,1995,150.0
Somalia,2005,222.0
Somalia,2010,91.0
Somalia,2015,105.0
Somalia,2017,107.0
Somalia,2018,104.0
Somalia,2019,105.0
Somalia,1995,865.0
Somalia,2005,1115.0
Somalia,2010,1265.0
Somalia,2015,1455.0
Somalia,2017,1518.0
Somalia,2018,1560.0
Somalia,2019,1605.0
